top_3_cities,stay_home_cities,additional_notes,as_of_date
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 14:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 15:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 16:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 17:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 18:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 20:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 21:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 22:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-27 23:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 01:48
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 03:10
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 04:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 06:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 07:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 08:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 09:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 10:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 11:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 12:49
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 13:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 14:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 15:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 16:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 17:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 18:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 22:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-28 23:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 01:55
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 03:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 04:30
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 05:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 06:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 08:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 09:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 10:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 11:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 12:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 13:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 14:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 15:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 16:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 17:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 18:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 22:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-29 23:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 01:54
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 03:15
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 04:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 05:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 06:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 07:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 08:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 09:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 10:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 11:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 12:49
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 13:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 14:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 15:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 16:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 17:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 18:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 20:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 22:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-30 23:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-31 01:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-31 03:14
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-31 04:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-31 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-31 06:35
