top_3_cities,stay_home_cities,additional_notes,as_of_date
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 13:10
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 14:38
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 15:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 16:46
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 17:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 18:43
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 19:17
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 20:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 21:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 22:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-19 23:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 01:55
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 03:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 04:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 06:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 08:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 09:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 10:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 11:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 12:49
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 13:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 14:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 15:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 16:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 17:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 18:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 22:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-20 23:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 01:49
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 03:09
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 04:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 05:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 06:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 08:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 09:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 10:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 11:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 12:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 13:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 14:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 15:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 16:30
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 17:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 18:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 22:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-21 23:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 01:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 03:14
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 04:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 05:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 06:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 08:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 09:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 10:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 11:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 12:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 13:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 14:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 15:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 16:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 17:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 18:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 19:18
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 21:17
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 22:18
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-22 23:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-23 01:48
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-23 03:06
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-23 04:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-23 05:23
