city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Санкт-Петербург,-0.48,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 18:47
Новосибирск,-0.11,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 18:47
Казань,2.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 18:47
Сочи,3.54,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 18:47
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-17 19:25
Санкт-Петербург,-0.46,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 19:25
Новосибирск,-0.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 19:25
Казань,2.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 19:25
Сочи,3.56,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 19:25
Москва,-1.43,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-17 20:35
Санкт-Петербург,-0.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 20:35
Новосибирск,-0.13,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 20:35
Казань,2.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 20:35
Сочи,3.6,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 20:35
Москва,-1.43,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-17 21:30
Санкт-Петербург,-0.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 21:30
Новосибирск,-0.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 21:30
Казань,2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 21:30
Сочи,3.62,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 21:30
Москва,-1.43,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-17 22:34
Санкт-Петербург,-0.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 22:34
Новосибирск,-0.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 22:34
Казань,2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 22:34
Сочи,3.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 22:34
Москва,-1.44,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-17 23:28
Санкт-Петербург,-0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 23:28
Новосибирск,-0.17,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-17 23:28
Казань,2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-17 23:28
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-17 23:28
Москва,-1.45,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 03:06
Санкт-Петербург,-0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 03:06
Новосибирск,-0.18,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 03:06
Казань,2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 03:06
Сочи,3.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 03:06
Москва,-1.45,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 04:38
Санкт-Петербург,-0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 04:38
Новосибирск,-0.16,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 04:38
Казань,2.01,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 04:38
Сочи,3.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 04:38
Москва,-1.46,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 05:34
Санкт-Петербург,-0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 05:34
Новосибирск,-0.11,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 05:34
Казань,1.98,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 05:34
Сочи,3.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 05:34
Москва,-1.47,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 06:47
Санкт-Петербург,-0.46,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 06:47
Новосибирск,-0.06,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 06:47
Казань,1.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 06:47
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 06:47
Москва,-1.48,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 07:28
Санкт-Петербург,-0.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 07:28
Новосибирск,-0.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 07:28
Казань,1.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 07:28
Сочи,3.7,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 07:28
Москва,-1.46,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 08:42
Санкт-Петербург,-0.47,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 08:42
Новосибирск,0.05,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 08:42
Казань,1.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 08:42
Сочи,3.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 08:42
Москва,-1.45,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 09:31
Санкт-Петербург,-0.43,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 09:31
Новосибирск,0.11,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 09:31
Казань,1.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 09:31
Сочи,3.76,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 09:31
Москва,-1.44,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 10:41
Санкт-Петербург,-0.4,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 10:41
Новосибирск,0.17,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 10:41
Казань,1.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 10:41
Сочи,3.79,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 10:41
Москва,-1.43,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 11:30
Санкт-Петербург,-0.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 11:30
Новосибирск,0.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 11:30
Казань,1.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 11:30
Сочи,3.8,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 11:30
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 13:10
Санкт-Петербург,-0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 13:10
Новосибирск,0.25,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 13:10
Казань,1.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 13:10
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 13:10
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 14:37
Санкт-Петербург,-0.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 14:37
Новосибирск,0.28,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 14:37
Казань,1.83,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 14:37
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 14:37
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 15:34
Санкт-Петербург,-0.29,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 15:34
Новосибирск,0.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 15:34
Казань,1.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 15:34
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 15:34
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 16:45
Санкт-Петербург,-0.26,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 16:45
Новосибирск,0.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 16:45
Казань,1.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 16:45
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 16:45
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 17:34
Санкт-Петербург,-0.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 17:34
Новосибирск,0.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 17:34
Казань,1.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 17:34
Сочи,3.8,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 17:34
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 18:48
Санкт-Петербург,-0.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 18:48
Новосибирск,0.38,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 18:48
Казань,1.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 18:48
Сочи,3.79,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 18:48
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 19:23
Санкт-Петербург,-0.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 19:23
Новосибирск,0.4,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 19:23
Казань,1.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 19:23
Сочи,3.78,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 19:23
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 20:33
Санкт-Петербург,-0.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 20:33
Новосибирск,0.42,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 20:33
Казань,1.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 20:33
Сочи,3.76,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 20:33
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 21:27
Санкт-Петербург,-0.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 21:27
Новосибирск,0.44,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 21:27
Казань,1.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 21:27
Сочи,3.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 21:27
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 22:33
Санкт-Петербург,-0.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 22:33
Новосибирск,0.46,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 22:33
Казань,1.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 22:33
Сочи,3.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 22:33
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-18 23:29
Санкт-Петербург,-0.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 23:29
Новосибирск,0.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-18 23:29
Казань,1.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-18 23:29
Сочи,3.72,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-18 23:29
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 03:39
Санкт-Петербург,-0.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 03:39
Новосибирск,0.51,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 03:39
Казань,1.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 03:39
Сочи,3.71,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 03:39
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 04:42
Санкт-Петербург,-0.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 04:42
Новосибирск,0.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 04:42
Казань,1.48,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 04:42
Сочи,3.7,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 04:42
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 05:36
Санкт-Петербург,-0.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 05:36
Новосибирск,0.59,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 05:36
Казань,1.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 05:36
Сочи,3.69,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 05:36
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 06:48
Санкт-Петербург,-0.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 06:48
Новосибирск,0.64,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 06:48
Казань,1.4,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 06:48
Сочи,3.67,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 06:48
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 07:27
Санкт-Петербург,-0.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 07:27
Новосибирск,0.68,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 07:27
Казань,1.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 07:27
Сочи,3.65,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 07:27
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 08:39
Санкт-Петербург,-0.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 08:39
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 08:39
Казань,1.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 08:39
Сочи,3.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 08:39
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 09:30
Санкт-Петербург,-0.01,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 09:30
Новосибирск,0.79,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 09:30
Казань,1.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 09:30
Сочи,3.62,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 09:30
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 10:35
Санкт-Петербург,0.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 10:35
Новосибирск,0.84,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 10:35
Казань,1.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 10:35
Сочи,3.6,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 10:35
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 11:24
Санкт-Петербург,0.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 11:24
Новосибирск,0.89,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 11:24
Казань,1.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 11:24
Сочи,3.59,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 11:24
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 13:10
Санкт-Петербург,0.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 13:10
Новосибирск,0.93,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 13:10
Казань,1.34,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 13:10
Сочи,3.58,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 13:10
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 14:38
Санкт-Петербург,0.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 14:38
Новосибирск,0.96,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 14:38
Казань,1.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 14:38
Сочи,3.57,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 14:38
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 15:35
Санкт-Петербург,0.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 15:35
Новосибирск,0.97,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 15:35
Казань,1.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 15:35
Сочи,3.56,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 15:35
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 16:46
Санкт-Петербург,0.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 16:46
Новосибирск,0.99,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 16:46
Казань,1.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 16:46
Сочи,3.54,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 16:46
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 17:35
Санкт-Петербург,0.25,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 17:35
Новосибирск,0.98,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 17:35
Казань,1.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 17:35
Сочи,3.52,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 17:35
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 18:43
Санкт-Петербург,0.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 18:43
Новосибирск,1.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 18:43
Казань,1.26,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 18:43
Сочи,3.49,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 18:43
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 19:17
Санкт-Петербург,0.31,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 19:17
Новосибирск,0.98,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 19:17
Казань,1.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 19:17
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 19:17
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 20:23
Санкт-Петербург,0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 20:23
Новосибирск,0.99,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 20:23
Казань,1.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 20:23
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 20:23
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 21:19
Санкт-Петербург,0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 21:19
Новосибирск,0.99,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 21:19
Казань,1.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 21:19
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 21:19
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 22:20
Санкт-Петербург,0.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 22:20
Новосибирск,0.99,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 22:20
Казань,1.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 22:20
Сочи,3.37,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 22:20
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-19 23:20
Санкт-Петербург,0.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 23:20
Новосибирск,0.99,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-19 23:20
Казань,1.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-19 23:20
Сочи,3.34,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-19 23:20
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 01:55
Санкт-Петербург,0.38,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 01:55
Новосибирск,0.98,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 01:55
Казань,1.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 01:55
Сочи,3.32,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 01:55
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 03:19
Санкт-Петербург,0.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 03:19
Новосибирск,0.98,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 03:19
Казань,1.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 03:19
Сочи,3.29,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 03:19
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 04:29
Санкт-Петербург,0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 04:29
Новосибирск,1.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 04:29
Казань,1.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 04:29
Сочи,3.26,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 04:29
Москва,-1.43,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 05:24
Санкт-Петербург,0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 05:24
Новосибирск,1.02,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 05:24
Казань,1.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 05:24
Сочи,3.23,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 05:24
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 06:35
Санкт-Петербург,0.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 06:35
Новосибирск,1.05,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 06:35
Казань,1.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 06:35
Сочи,3.21,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 06:35
Москва,-1.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 07:23
Санкт-Петербург,0.29,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 07:23
Казань,1.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 07:23
Новосибирск,1.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 07:23
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 07:23
Москва,-1.41,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 08:31
Санкт-Петербург,0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 08:31
Казань,1.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 08:31
Новосибирск,1.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 08:31
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 08:31
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 09:27
Санкт-Петербург,0.31,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 09:27
Казань,1.0,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 09:27
Новосибирск,1.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 09:27
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 09:27
Москва,-1.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 10:26
Санкт-Петербург,0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 10:26
