city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 14:47
Санкт-Петербург,1.0,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 14:47
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 14:47
Казань,3.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 14:47
Новосибирск,-2.82,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 15:40
Москва,-0.61,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 15:40
Санкт-Петербург,0.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 15:40
Сочи,3.24,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 15:40
Казань,3.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 15:40
Новосибирск,-2.84,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 16:51
Москва,-0.61,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 16:51
Санкт-Петербург,0.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 16:51
Сочи,3.27,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 16:51
Казань,3.46,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 16:51
Новосибирск,-2.89,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 17:37
Москва,-0.64,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 17:37
Санкт-Петербург,0.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 17:37
Сочи,3.28,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 17:37
Казань,3.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 17:37
Новосибирск,-2.95,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 18:54
Москва,-0.64,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 18:54
Санкт-Петербург,0.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 18:54
Сочи,3.24,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 18:54
Казань,3.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 18:54
Новосибирск,-3.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 19:24
Москва,-0.64,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 19:24
Санкт-Петербург,0.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 19:24
Сочи,3.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 19:24
Казань,3.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 19:24
Новосибирск,-3.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 20:35
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 20:35
Санкт-Петербург,0.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 20:35
Сочи,3.15,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 20:35
Казань,3.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 20:35
Новосибирск,-3.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 21:27
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 21:27
Санкт-Петербург,0.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 21:27
Сочи,3.09,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 21:27
Казань,3.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 21:27
Новосибирск,-3.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 22:34
Москва,-0.68,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 22:34
Санкт-Петербург,0.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 22:34
Казань,3.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 22:34
Сочи,3.06,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 22:34
Новосибирск,-3.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 23:28
Москва,-0.69,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 23:28
Санкт-Петербург,0.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 23:28
Казань,2.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 23:28
Сочи,3.01,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 23:28
Новосибирск,-3.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 03:13
Москва,-0.7,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 03:13
Санкт-Петербург,0.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 03:13
Казань,2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 03:13
Сочи,2.96,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 03:13
Новосибирск,-3.04,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 04:41
Москва,-0.71,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 04:41
Санкт-Петербург,0.59,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 04:41
Казань,2.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 04:41
Сочи,2.92,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 04:41
Новосибирск,-2.96,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 05:35
Москва,-0.71,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 05:35
Санкт-Петербург,0.58,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 05:35
Казань,2.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 05:35
Сочи,2.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 05:35
Новосибирск,-2.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 06:52
Москва,-0.71,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 06:52
Санкт-Петербург,0.55,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 06:52
Казань,2.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 06:52
Сочи,2.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 06:52
Новосибирск,-2.79,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 07:32
Москва,-0.71,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 07:32
Санкт-Петербург,0.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 07:32
Казань,2.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 07:32
Сочи,2.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 07:32
Новосибирск,-2.68,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 08:46
Москва,-0.74,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 08:46
Санкт-Петербург,0.48,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 08:46
Казань,2.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 08:46
Сочи,2.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 08:46
Новосибирск,-2.58,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 09:39
Москва,-0.79,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 09:39
Санкт-Петербург,0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 09:39
Казань,2.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 09:39
Сочи,2.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 09:39
Новосибирск,-2.47,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 10:42
Москва,-0.8,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 10:42
Санкт-Петербург,0.42,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 10:42
Казань,2.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 10:42
Сочи,2.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 10:42
Новосибирск,-2.38,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 11:28
Москва,-0.81,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 11:28
Санкт-Петербург,0.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 11:28
Казань,2.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 11:28
Сочи,2.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 11:28
Новосибирск,-2.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 13:44
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 13:44
Санкт-Петербург,0.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 13:44
Казань,2.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 13:44
Сочи,2.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 13:44
Новосибирск,-2.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 14:48
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 14:48
Санкт-Петербург,0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 14:48
Казань,2.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 14:48
Сочи,2.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 14:48
Новосибирск,-2.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 15:41
Москва,-0.86,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 15:41
Санкт-Петербург,0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 15:41
Казань,2.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 15:41
Сочи,2.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 15:41
Новосибирск,-2.2,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 16:53
Москва,-0.88,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 16:53
Санкт-Петербург,0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 16:53
Казань,2.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 16:53
Сочи,2.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 16:53
Новосибирск,-2.18,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 17:34
Москва,-0.88,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 17:34
Санкт-Петербург,0.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 17:34
Казань,2.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 17:34
Сочи,2.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 17:34
