city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Москва,-0.63,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-04 21:22
Новосибирск,0.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-04 21:22
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-04 21:22
Санкт-Петербург,-2.0,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-04 22:22
Казань,-1.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-04 22:22
Москва,-0.61,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-04 22:22
Новосибирск,0.54,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-04 22:22
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-04 22:22
Санкт-Петербург,-2.0,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-04 23:21
Казань,-1.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-04 23:21
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-04 23:21
Новосибирск,0.53,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-04 23:21
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-04 23:21
Санкт-Петербург,-2.01,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 01:53
Казань,-1.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 01:53
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 01:53
Новосибирск,0.52,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 01:53
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 01:53
Санкт-Петербург,-2.01,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 03:14
Казань,-1.51,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 03:14
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 03:14
Новосибирск,0.5,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 03:14
Сочи,3.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 03:14
Санкт-Петербург,-2.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 04:28
Казань,-1.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 04:28
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 04:28
Новосибирск,0.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 04:28
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 04:28
Санкт-Петербург,-2.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 05:24
Казань,-1.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 05:24
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 05:24
Новосибирск,0.46,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 05:24
Сочи,3.84,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 05:24
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 06:36
Казань,-1.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 06:36
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 06:36
Новосибирск,0.44,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 06:36
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 06:36
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 07:23
Казань,-1.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 07:23
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 07:23
Новосибирск,0.42,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 07:23
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 07:23
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 08:32
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 08:32
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 08:32
Новосибирск,0.41,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 08:32
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 08:32
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 09:27
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 09:27
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 09:27
Новосибирск,0.39,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 09:27
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 09:27
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 10:27
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 10:27
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 10:27
Новосибирск,0.37,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 10:27
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 10:27
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 11:21
Казань,-1.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 11:21
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 11:21
Новосибирск,0.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 11:21
Сочи,3.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 11:21
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 12:50
Казань,-1.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 12:50
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 12:50
Новосибирск,0.33,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 12:50
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 12:50
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 13:35
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 13:35
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 13:35
Новосибирск,0.31,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 13:35
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 13:35
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 14:25
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 14:25
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 14:25
Новосибирск,0.29,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 14:25
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 14:25
Санкт-Петербург,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 15:24
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 15:24
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 15:24
Новосибирск,0.28,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 15:24
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 15:24
Санкт-Петербург,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 16:32
Казань,-1.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 16:32
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 16:32
Новосибирск,0.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 16:32
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 16:32
Санкт-Петербург,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 17:23
Казань,-1.55,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 17:23
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 17:23
Новосибирск,0.25,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 17:23
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 17:23
Санкт-Петербург,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 18:34
Казань,-1.55,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 18:34
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 18:34
Новосибирск,0.23,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 18:34
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 18:34
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 19:20
Казань,-1.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 19:20
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 19:20
Новосибирск,0.21,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 19:20
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 19:20
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 20:27
Казань,-1.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 20:27
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 20:27
Новосибирск,0.2,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 20:27
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 20:27
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 21:22
Казань,-1.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 21:22
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 21:22
Новосибирск,0.18,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 21:22
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 21:22
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 22:23
Казань,-1.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 22:23
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 22:23
Новосибирск,0.17,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 22:23
Сочи,3.84,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 22:23
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 23:22
Казань,-1.58,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-05 23:22
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-05 23:22
Новосибирск,0.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-05 23:22
Сочи,3.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-05 23:22
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 01:53
Казань,-1.58,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 01:53
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 01:53
Новосибирск,0.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 01:53
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 01:53
Санкт-Петербург,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 03:17
Казань,-1.59,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 03:17
Москва,-0.54,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 03:17
Новосибирск,0.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 03:17
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 03:17
Санкт-Петербург,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 04:30
Казань,-1.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 04:30
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 04:30
Новосибирск,0.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 04:30
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 04:30
Санкт-Петербург,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 05:24
Казань,-1.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 05:24
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 05:24
Новосибирск,0.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 05:24
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 05:24
Санкт-Петербург,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 06:36
Казань,-1.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 06:36
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 06:36
Новосибирск,0.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 06:36
Сочи,3.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 06:36
Санкт-Петербург,-2.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 07:23
Казань,-1.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 07:23
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 07:23
Новосибирск,0.13,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 07:23
Сочи,3.84,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 07:23
Санкт-Петербург,-2.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 08:32
Казань,-1.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 08:32
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 08:32
Новосибирск,0.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 08:32
Сочи,3.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 08:32
Санкт-Петербург,-2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 09:27
Казань,-1.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 09:27
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 09:27
Новосибирск,0.11,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 09:27
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 09:27
Санкт-Петербург,-2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 10:27
Казань,-1.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 10:27
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 10:27
Новосибирск,0.1,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 10:27
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 10:27
Санкт-Петербург,-2.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 11:21
Казань,-1.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 11:21
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 11:21
Новосибирск,0.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 11:21
Сочи,3.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 11:21
Санкт-Петербург,-2.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 12:50
Казань,-1.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 12:50
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 12:50
Новосибирск,0.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 12:50
Сочи,3.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 12:50
Санкт-Петербург,-2.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 13:34
Казань,-1.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 13:34
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 13:34
Новосибирск,0.06,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 13:34
Сочи,3.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 13:34
Санкт-Петербург,-2.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 14:25
Казань,-1.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 14:25
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 14:25
Новосибирск,0.05,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 14:25
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 14:25
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 15:27
Казань,-1.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 15:27
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 15:27
Новосибирск,0.03,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 15:27
Сочи,3.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 15:27
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 16:32
Казань,-1.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 16:32
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 16:32
Новосибирск,0.02,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 16:32
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 16:32
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 17:23
Казань,-1.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 17:23
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 17:23
Новосибирск,0.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 17:23
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 17:23
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 18:35
Казань,-1.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 18:35
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 18:35
Новосибирск,-0.02,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 18:35
Сочи,3.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 18:35
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 19:19
Казань,-1.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 19:19
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 19:19
Новосибирск,-0.03,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 19:19
Сочи,3.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 19:19
Санкт-Петербург,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 20:27
Казань,-1.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 20:27
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 20:27
Новосибирск,-0.04,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 20:27
Сочи,3.84,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 20:27
Санкт-Петербург,-2.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 21:21
Казань,-1.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 21:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 21:21
Новосибирск,-0.06,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 21:21
Сочи,3.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 21:21
Санкт-Петербург,-2.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 22:23
Казань,-1.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 22:23
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 22:23
Новосибирск,-0.07,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 22:23
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 22:23
Санкт-Петербург,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 23:21
Казань,-1.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-06 23:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-06 23:21
Новосибирск,-0.09,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-06 23:21
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-06 23:21
Санкт-Петербург,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 01:51
Казань,-1.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 01:51
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 01:51
Новосибирск,-0.1,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 01:51
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 01:51
Санкт-Петербург,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 03:14
Казань,-1.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 03:14
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 03:14
Новосибирск,-0.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 03:14
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 03:14
Санкт-Петербург,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 04:27
Казань,-1.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 04:27
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 04:27
Новосибирск,-0.13,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 04:27
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 04:27
Санкт-Петербург,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 05:23
Казань,-1.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 05:23
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 05:23
Новосибирск,-0.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 05:23
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 05:23
Санкт-Петербург,-2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 06:35
Казань,-1.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 06:35
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 06:35
Новосибирск,-0.16,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 06:35
Сочи,3.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 06:35
Санкт-Петербург,-2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 07:23
Казань,-1.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 07:23
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 07:23
Новосибирск,-0.17,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 07:23
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 07:23
Санкт-Петербург,-2.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 08:32
Казань,-1.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 08:32
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 08:32
Новосибирск,-0.18,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 08:32
Сочи,3.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 08:32
Санкт-Петербург,-2.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 09:24
Казань,-1.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 09:24
